编号,标题,标题详情URL,标签,作者,总评论数,阅读量,发布时间,作者头像URL
16,What brought you to fedora?,https://discussion.fedoraproject.org/t/what-brought-you-to-fedora/84117,"social, introductions",Basil Cat,171,8165,2025 年11 月 25 日,https://avatars.discourse-cdn.com/v4/letter/b/aad0ee/25.png
17,Initial Fedora COSMIC Atomic image ready for testing,https://discussion.fedoraproject.org/t/initial-fedora-cosmic-atomic-image-ready-for-testing/133163,atomic-desktops-team,Timothée Ravier,45,2719,2025 年5 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/siosm/25/79_2.png
18,Developing applications using Flatpak-packaged editors/IDEs,https://discussion.fedoraproject.org/t/developing-applications-using-flatpak-packaged-editors-ides/269,silverblue-team,Tadej Janež,31,15963,2021 年3 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/tadej/25/129_2.png
19,NVIDIA Auto Installer for Fedora now works with Fedora 34,https://discussion.fedoraproject.org/t/nvidia-auto-installer-for-fedora-now-works-with-fedora-34/75974,"f34, howto, nvidia",আকাশদীপ ধর,58,37101,2021 年11 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/t0xic0der/25/1647_2.png
20,Introduce yourself! (2023 Q3),https://discussion.fedoraproject.org/t/introduce-yourself-2023-q3/85082,"social, introductions",Sampson Fung,15,1193,2023 年10 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sampsonf/25/308_2.png
21,Hello community!,https://discussion.fedoraproject.org/t/hello-community/116516,introductions,Francisco Torres,15,650,2024 年6 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/franute/25/5186_2.png
22,Making Music on Fedora – Interest in (resuscitating) a SIG?,https://discussion.fedoraproject.org/t/making-music-on-fedora-interest-in-resuscitating-a-sig/95775,jam-team,Nils Philippsen,72,2984,2024 年7 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/nphilipp/25/2522_2.png
23,LLM-generated/-assisted articles on Fedora Magazine,https://discussion.fedoraproject.org/t/llm-generated-assisted-articles-on-fedora-magazine/157311,magazine-team,Sheogorath,81,1378,2025 年7 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sheogorath/25/64_2.png
24,Objective Review: Immutable variants are the majority of Fedora Linux in use,https://discussion.fedoraproject.org/t/objective-review-immutable-variants-are-the-majority-of-fedora-linux-in-use/79288,"silverblue-team, kinoite-team, coreos-wg, council, strategy2028",Matthew Miller,24,7398,2023 年4 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
25,"Please, improve the S0ix experience under Linux",https://discussion.fedoraproject.org/t/please-improve-the-s0ix-experience-under-linux/79113,workstation-wg,Mateus Rodrigues Costa,42,17372,2024 年3 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mateusrodcosta/25/47783_2.png
26,"Security enthusiasts wanted: from beginners up to SELinux experts to make up the SELinux ""Confined Users (SIG)"" to foster Fedora's security capabilities",https://discussion.fedoraproject.org/t/security-enthusiasts-wanted-from-beginners-up-to-selinux-experts-to-make-up-the-selinux-confined-users-sig-to-foster-fedoras-security-capabilities/89127,"confined-users, security-sig",Chris,62,4522,2024 年4 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/py0xc3/25/3378_2.png
27,Introduce yourself! (2023 Q1),https://discussion.fedoraproject.org/t/introduce-yourself-2023-q1/45449,"social, introductions",Sampson Fung,68,4160,2023 年5 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sampsonf/25/308_2.png
28,Fedora Slimbook,https://discussion.fedoraproject.org/t/fedora-slimbook/83685,"mindshare, engineering, workstation-wg",Slimbook Team,35,5136,2023 年10 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/slimbookteam/25/28946_2.png
29,Fedora in Fediverse,https://discussion.fedoraproject.org/t/fedora-in-fediverse/1168,mindshare,Jiri Eischmann,24,6086,2025 年10 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/eischmann/25/347_2.png
30,Fedora 41 EOL: whoops,https://discussion.fedoraproject.org/t/fedora-41-eol-whoops/175073,"engineering, program-management-team, fesco, quality-team, release-engineering-team",Adam Williamson,34,873,2025 年12 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/adamwill/25/377_2.png
31,Fedora Strategy 2028: February/March Planning Work and Roadmap 'til Flock,https://discussion.fedoraproject.org/t/fedora-strategy-2028-february-march-planning-work-and-roadmap-til-flock/43618,"mindshare, council, engineering, strategy2028",Matthew Miller,41,7715,2023 年8 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
32,Pets of Fedora!,https://discussion.fedoraproject.org/t/pets-of-fedora/25180,"social, pets",Matthew Miller,25,3087,2023 年9 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
33,Lenovo-Fedora world domination plan,https://discussion.fedoraproject.org/t/lenovo-fedora-world-domination-plan/82773,marketing-team,Joseph Gayoso,61,6230,2024 年8 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/joseph/25/5437_2.png
34,"Cannot open access to console, the root account is locked in emergency mode (dracut emergency shell)",https://discussion.fedoraproject.org/t/cannot-open-access-to-console-the-root-account-is-locked-in-emergency-mode-dracut-emergency-shell/71613,"dracut, root, howto",Night Romantic,22,175270,2023 年3 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/nightromantic/25/960_2.png
35,Magical Experimental Fedora Badges Topic!,https://discussion.fedoraproject.org/t/magical-experimental-fedora-badges-topic/35007,,Matthew Miller,366,7482,2025 年11 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
36,Fedora Strategy 2028: April 2024 Update,https://discussion.fedoraproject.org/t/fedora-strategy-2028-april-2024-update/112411,"council, strategy2028",Matthew Miller,9,1366,2024 年7 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
37,[HowTo] Jitsi Videoconference Server on Fedora,https://discussion.fedoraproject.org/t/howto-jitsi-videoconference-server-on-fedora/78672,,Christopher Engelhard,10,3958,2023 年8 月 8 日,https://avatars.discourse-cdn.com/v4/letter/l/51a2da/25.png
38,Fedora 2025 strategy: accessiblity improvements in support of our vision?,https://discussion.fedoraproject.org/t/fedora-2025-strategy-accessiblity-improvements-in-support-of-our-vision/38192,"mindshare, council, dei-team, strategy2028",Matthew Miller,18,1627,2023 年3 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
39,The Future of Bugzilla in Fedora,https://discussion.fedoraproject.org/t/the-future-of-bugzilla-in-fedora/37735,"council, engineering, quality-team",Matthew Miller,13,1878,2024 年9 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
40,[How-to] Increasing performance by changing CPU governor and reducing swappiness,https://discussion.fedoraproject.org/t/how-to-increasing-performance-by-changing-cpu-governor-and-reducing-swappiness/71429,"performance, desktop",আকাশদীপ ধর,36,34980,2024 年9 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/t0xic0der/25/1647_2.png
41,Criteria for making Fedora Atomic the default desktop experience,https://discussion.fedoraproject.org/t/criteria-for-making-fedora-atomic-the-default-desktop-experience/102040,"silverblue-team, kinoite-team, engineering, fesco, workstation-wg",Joseph Gayoso,49,5260,2024 年5 月 13 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/joseph/25/5437_2.png
42,Fedora Moves towards Forgejo,https://discussion.fedoraproject.org/t/fedora-moves-towards-forgejo/139114,"council, git-forge-future",Aoife Moloney,18,2665,2024 年12 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/amoloney/25/1725_2.png
43,Introduction to the community,https://discussion.fedoraproject.org/t/introduction-to-the-community/38622,introductions,Gary Scarborough,21,781,2022 年5 月 15 日,https://avatars.discourse-cdn.com/v4/letter/g/eb7434/25.png
44,Live hacking on Fedora Infra Apps,https://discussion.fedoraproject.org/t/live-hacking-on-fedora-infra-apps/87304,infrastructure-team,Aurélien Bompard,55,1534,2025 年10 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/abompard/25/2825_2.png
45,Next week: Daylight Savings global confusion limbo!,https://discussion.fedoraproject.org/t/next-week-daylight-savings-global-confusion-limbo/94501,social,Matthew Miller,11,984,2023 年11 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
46,Improved Upgrade Speeds Now Possible!,https://discussion.fedoraproject.org/t/improved-upgrade-speeds-now-possible/1060,silverblue-team,Micah Abbott,9,5694,2019 年5 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/miabbott/25/11_2.png
47,6 months challenge,https://discussion.fedoraproject.org/t/6-months-challenge/106780,"off-topic, random",anon91881872,57,2082,2024 年8 月 18 日,https://avatars.discourse-cdn.com/v4/letter/a/db3279/25.png
48,"Uh, sorry about all the older commblog posts suddenly appearing!",https://discussion.fedoraproject.org/t/uh-sorry-about-all-the-older-commblog-posts-suddenly-appearing/94825,discussion-site-news,Matthew Miller,9,854,2023 年11 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
49,Dropping firefox from the base image,https://discussion.fedoraproject.org/t/dropping-firefox-from-the-base-image/21844,silverblue-team,Jakub Sierżęga,33,14525,2024 年7 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/kuba3351/25/1639_2.png
50,Is anyone else getting this VLC clash while updating to most recent bits?,https://discussion.fedoraproject.org/t/is-anyone-else-getting-this-vlc-clash-while-updating-to-most-recent-bits/156609,"vlc, f42",Lionel Mandrake,35,7399,2025 年12 月 12 日,https://avatars.discourse-cdn.com/v4/letter/i/51a2da/25.png
51,Gdk-Message: Error 71 (Protocol error) dispatching to Wayland display,https://discussion.fedoraproject.org/t/gdk-message-error-71-protocol-error-dispatching-to-wayland-display/127927,"wayland, gnome, fedora-rawhide, f41",Daimar Stein,54,20076,2025 年1 月 4 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/steiner/25/49489_2.png
52,Should Fedora sponsor the KDE project as an official patron?,https://discussion.fedoraproject.org/t/should-fedora-sponsor-the-kde-project-as-an-official-patron/40413,council,Matthew Miller,28,4739,2024 年4 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
53,Switch Fedora Container images to support zstd:chunked format by default,https://discussion.fedoraproject.org/t/switch-fedora-container-images-to-support-zstd-chunked-format-by-default/123712,"containers-sig, atomic-desktops-team",Daniel J Walsh,43,2156,2024 年10 月 22 日,https://avatars.discourse-cdn.com/v4/letter/d/afea85/25.png
54,One week with Fedora Silverblue 29,https://discussion.fedoraproject.org/t/one-week-with-fedora-silverblue-29/1118,silverblue-team,Tom Verdaat,21,5414,2019 年8 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/tomeloos/25/489_2.png
55,EPEL 10 status update,https://discussion.fedoraproject.org/t/epel-10-status-update/124549,epel-sig,Carl George,16,1922,2025 年1 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/carlwgeorge/25/31348_2.png
56,What if we could have a Silverblue Phone Edition?,https://discussion.fedoraproject.org/t/what-if-we-could-have-a-silverblue-phone-edition/7508,silverblue-team,Jorge García,14,2017,2020 年2 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jgarciao/25/387_2.png
57,Fedora Server Front Page Revamp (looking for feedback!),https://discussion.fedoraproject.org/t/fedora-server-front-page-revamp-looking-for-feedback/79037,"server-wg, websites-and-apps-team, design-team",emma kidney,24,1555,2023 年3 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ekidney/25/43100_2.png
58,Has anyone installed Signal app's desktop version in Fedora?,https://discussion.fedoraproject.org/t/has-anyone-installed-signal-apps-desktop-version-in-fedora/73410,,C Rudolph,19,29311,2024 年7 月 9 日,https://avatars.discourse-cdn.com/v4/letter/c/38bc3b/25.png
59,":fedora: ""emoji"" icon — others?",https://discussion.fedoraproject.org/t/emoji-icon-others/77024,help,Matthew Miller,9,1279,2023 年9 月 13 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
60,Current status of Fedora Kinoite (official & unofficial builds),https://discussion.fedoraproject.org/t/current-status-of-fedora-kinoite-official-unofficial-builds/27343,kinoite-team,Timothée Ravier,28,4150,2021 年12 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/siosm/25/79_2.png
61,Matrix server channel setup,https://discussion.fedoraproject.org/t/matrix-server-channel-setup/29844,mindshare,Matthew Miller,31,6985,2021 年9 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
62,Goals for Fedora Silverblue 30,https://discussion.fedoraproject.org/t/goals-for-fedora-silverblue-30/773,silverblue-team,Colin Walters,60,8937,2019 年5 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/walters/25/25_2.png
63,Free software advocates seek removal of Richard Stallman and entire FSF board,https://discussion.fedoraproject.org/t/free-software-advocates-seek-removal-of-richard-stallman-and-entire-fsf-board/28290,council,Paul Kim,86,7061,2021 年4 月 19 日,https://avatars.discourse-cdn.com/v4/letter/s/51a2da/25.png
64,Project Fedora - Sustainibility and Ecology,https://discussion.fedoraproject.org/t/project-fedora-sustainibility-and-ecology/39700,"mindshare, commops-team, engineering, ambassadors-team",Andi Artz,63,2529,2022 年8 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/andilinux/25/2592_2.png
65,Self-Introduction - Jeff Choi,https://discussion.fedoraproject.org/t/self-introduction-jeff-choi/44810,"magazine-team, introductions",Jeffrey Choi,11,575,2022 年12 月 17 日,https://avatars.discourse-cdn.com/v4/letter/g/afea85/25.png
66,"PinePhone, Fedora on Mobile",https://discussion.fedoraproject.org/t/pinephone-fedora-on-mobile/17149,silverblue-team,tor,28,6520,2022 年3 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/torbuntu/25/2696_2.png
67,EPEL 10 proposal,https://discussion.fedoraproject.org/t/epel-10-proposal/44304,epel-sig,Carl George,39,5350,2024 年9 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/carlwgeorge/25/31348_2.png
68,2024 Git Forge Evaluation,https://discussion.fedoraproject.org/t/2024-git-forge-evaluation/111795,,Matthew Miller,25,1933,2024 年7 月 4 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
69,Thoughts on an official rpm-ostree-based Fedora Xfce variant?,https://discussion.fedoraproject.org/t/thoughts-on-an-official-rpm-ostree-based-fedora-xfce-variant/37363,"silverblue-team, kinoite-team",Jeffrey Serio,22,2039,2024 年10 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/hyperreal/25/5083_2.png
70,Outreachy Applicants Unite! Introduce Yourself and Let's Get Started,https://discussion.fedoraproject.org/t/outreachy-applicants-unite-introduce-yourself-and-lets-get-started/79261,"mentored-projects-team, badges-team",Smera Goel,29,944,2023 年3 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/smeragoel/25/40387_2.png
71,Fedora Workstation website revamp: Community page (looking for feedback!),https://discussion.fedoraproject.org/t/fedora-workstation-website-revamp-community-page-looking-for-feedback/39862,"mindshare, websites-and-apps-team, design-team, marketing-team",Máirín Duffy,12,1410,2022 年6 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/duffy/25/370_2.png
72,Choosing between Flatpak and RPM,https://discussion.fedoraproject.org/t/choosing-between-flatpak-and-rpm/91025,"f38, rpm, flatpak, workstation",Ashley Ferenchak,21,19107,2024 年4 月 1 日,https://avatars.discourse-cdn.com/v4/letter/m/f5a326/25.png
73,Flock and openSUSEcon joining forces?,https://discussion.fedoraproject.org/t/flock-and-opensusecon-joining-forces/156343,council,Shawn W Dunn,26,542,2025 年8 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sfaulken/25/6616_2.png
74,What is the correct command to use to update grub after editing the kernel's menu entries?,https://discussion.fedoraproject.org/t/what-is-the-correct-command-to-use-to-update-grub-after-editing-the-kernels-menu-entries/77260,,Ariana Costello,17,116783,2024 年6 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sabrina/25/10716_2.png
75,Fedora 43 Wallpaper Under Way,https://discussion.fedoraproject.org/t/fedora-43-wallpaper-under-way/155019,,Madeline Peck,9,1518,2025 年9 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/madelinepeck/25/3294_2.png
76,Guide: use adb & fastboot on Fedora for installing custom Android OS,https://discussion.fedoraproject.org/t/guide-use-adb-fastboot-on-fedora-for-installing-custom-android-os/101410,"howto, android, adb, fastboot, udev-rules, grapheneos, lineageos",boredsquirrel,43,21961,2025 年10 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
77,Self-intro glaringgibbon,https://discussion.fedoraproject.org/t/self-intro-glaringgibbon/36987,introductions,glaring gibbon,11,742,2022 年2 月 19 日,https://avatars.discourse-cdn.com/v4/letter/g/294172/25.png
78,Fedora Objective proposal: Community Outreach Revamp,https://discussion.fedoraproject.org/t/fedora-objective-proposal-community-outreach-revamp/25928,council,Ben Cotton,13,3705,2021 年1 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bcotton/25/28189_2.png
79,Snapdragon X Elite Fedora 42 System Bring-Up (and looking for collaborators or SIGs)!,https://discussion.fedoraproject.org/t/snapdragon-x-elite-fedora-42-system-bring-up-and-looking-for-collaborators-or-sigs/153631,"arm, arm64, f42, snapdragon",Gurney Buchanan,40,6812,2025 年12 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gurnben/25/45906_2.png
80,Fedora's 20th anniversary: should we do something special to celebrate?,https://discussion.fedoraproject.org/t/fedoras-20th-anniversary-should-we-do-something-special-to-celebrate/87320,"mindshare, marketing-team",Daimar Stein,12,655,2023 年10 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/steiner/25/49489_2.png
81,Silverblue as official Fedora edition,https://discussion.fedoraproject.org/t/silverblue-as-official-fedora-edition/37114,silverblue-team,Michal Konečný,16,1782,2022 年4 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/zlopez/25/527_2.png
82,Anaconda is getting a new suit,https://discussion.fedoraproject.org/t/anaconda-is-getting-a-new-suit/35916,,Jiří Konečný,15,1750,2022 年1 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jkonecny/25/1704_2.png
83,Proposal: Fedora Wallpaper,https://discussion.fedoraproject.org/t/proposal-fedora-wallpaper/162081,"dei-team, design-team",Cornelius Emase,28,706,2025 年8 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/lochipi/25/48374_2.png
84,Your experience with GNOME Software in Silverblue,https://discussion.fedoraproject.org/t/your-experience-with-gnome-software-in-silverblue/27998,silverblue-team,Jiri Eischmann,54,8945,2022 年11 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/eischmann/25/347_2.png
85,Anaconda is getting a new suit and a wizard,https://discussion.fedoraproject.org/t/anaconda-is-getting-a-new-suit-and-a-wizard/38076,,system,15,1651,2022 年6 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/system/25/2604_2.png
86,"What is an OSB ISO? What's the difference of an OSB and a ""normal"" ISO?",https://discussion.fedoraproject.org/t/what-is-an-osb-iso-whats-the-difference-of-an-osb-and-a-normal-iso/105617,"isoinfo, fedora-rawhide, workstation",Marcelo Dos Santos Mafra,9,6529,2024 年9 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/msmafra/25/1222_2.png
87,Fedora-Council/tickets ticket #492: New Initiative: Fedora bootc,https://discussion.fedoraproject.org/t/fedora-council-tickets-ticket-492-new-initiative-fedora-bootc/116062,"council, bootc-initiative",Tickets to Discussion Bridge,10,1076,2024 年6 月 4 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/t2dbot/25/4711_2.png
88,F42 Change Proposal: Fedora COSMIC Spin (self-contained),https://discussion.fedoraproject.org/t/f42-change-proposal-fedora-cosmic-spin-self-contained/139532,"fesco, f42",Ryan Brue,26,2132,2025 年5 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ryanabx/25/40598_2.png
89,Flock 2024 is coming to North America. Help us decide where to go?,https://discussion.fedoraproject.org/t/flock-2024-is-coming-to-north-america-help-us-decide-where-to-go/88742,"council, flock",Justin Wheeler,102,3451,2024 年2 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
90,No sound after upgrade install of Fedora 35 (rawhide),https://discussion.fedoraproject.org/t/no-sound-after-upgrade-install-of-fedora-35-rawhide/78239,"pipewire, howto, audio, fedora-rawhide, wireplumber",Ryan,32,18997,2022 年3 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/t3rm1n4l/25/27617_2.png
91,Proposed guidelines for discussion of proposed Changes,https://discussion.fedoraproject.org/t/proposed-guidelines-for-discussion-of-proposed-changes/85904,fesco,Matthew Miller,77,2161,2023 年9 月 7 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
92,Howto prevent kernel updates?,https://discussion.fedoraproject.org/t/howto-prevent-kernel-updates/78426,"updates, dnf, kernel",Peter Braet,13,28370,2021 年8 月 7 日,https://avatars.discourse-cdn.com/v4/letter/p/eb7434/25.png
93,BTRFS as default filesystem was a bad idea,https://discussion.fedoraproject.org/t/btrfs-as-default-filesystem-was-a-bad-idea/161431,workstation-wg,David T,87,3583,2025 年8 月 15 日,https://avatars.discourse-cdn.com/v4/letter/d/ffd117/25.png
94,Mentor/Mentee Lunch Matching @ Fedora Mentor Summit - Flock To Fedora 2025,https://discussion.fedoraproject.org/t/mentor-mentee-lunch-matching-fedora-mentor-summit-flock-to-fedora-2025/148855,"events, flock",আকাশদীপ ধর,16,446,2025 年5 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/t0xic0der/25/1647_2.png
95,Fedora Budgie is probably the best spin (In my opinion),https://discussion.fedoraproject.org/t/fedora-budgie-is-probably-the-best-spin-in-my-opinion/84083,off-topic,Basil Cat,10,3108,2024 年9 月 16 日,https://avatars.discourse-cdn.com/v4/letter/b/aad0ee/25.png
